Time,Current,Spin Coating,Increasing PPM,Temperature,Repeat Sensor Use,Days Elapsed,Concentration
48,-0.163,0,1,22,1,1,0.7
48,-0.177,0,1,22,1,1,0.56
48,-0.4,0,1,22,1,1,1.49
48,-0.446,0,1,22,1,1,1.63
48,-0.439,0,1,22,1,1,1.88
48,-0.748,0,1,22,1,1,3.37
48,-0.848,0,1,22,1,1,3.75
48,-0.871,0,1,22,1,1,4.02
48,-1.37,0,1,22,1,1,6.15
48,-1.49,0,1,22,1,1,6.06
48,-1.51,0,1,22,1,1,6.47
48,-0.851,0,0,22,1,1,4.1
48,-0.794,0,0,22,1,1,3.64
48,-0.742,0,0,22,1,1,3.6
48,-0.267,0,0,22,1,1,0.85
48,-0.26,0,0,22,1,1,0.7
48,-0.654,0,1,22,1,1,2.79
48,-1.1,0,1,22,1,4,4.36
48,-0.315,0,0,22,1,4,0.6
48,-0.315,0,0,22,1,4,0.68
48,-0.0758,0,1,22,1,4,0.77
48,-0.377,0,1,22,1,4,2.16
48,-0.97,0,1,22,1,4,4.88
48,-1.29,0,1,22,1,4,7.62
48,-1.26,0,0,22,1,4,6.48
48,-0.189,0,1,22,1,4,0.73
48,-0.289,0,1,22,1,4,1.42
48,-0.427,0,1,22,1,4,2.72
48,-0.849,0,1,22,1,4,3.95
48,-0.979,0,1,22,1,4,4.85
48,-1.2,0,1,22,1,4,5.73
48,-1.33,0,1,22,1,4,6.47
48,-2.13,0,1,22,1,4,9.45
48,-1.71,0,0,22,1,4,7.62
48,-1.32,0,0,22,1,4,6.64
48,-0.956,0,0,22,1,4,4.75
48,-0.875,0,0,22,1,4,4.01
48,-0.649,0,0,22,1,4,3.04
48,-0.476,0,0,22,1,4,1.93
48,-0.298,0,0,22,1,4,0.8
48,-2.22,0,1,19.8,1,18,0.69
48,-2.96,0,1,26,1,18,0.69
48,-2.93,0,1,30,1,18,0.75
48,-2.4,0,1,25,1,18,0.64
48,-3.13,0,1,20,1,18,0.59
48,-3.09,0,1,30,1,18,0.67
48,-0.191,0,1,25,1,31,1.05
48,-0.132,0,1,25,1,31,0.73
48,-0.215,0,1,30.1,1,31,0.94
48,-0.158,0,1,20.4,1,31,0.84
48,-0.149,0,1,20.2,1,31,0.86
48,-0.24,0,1,30,1,31,0.87
48,-0.245,0,1,30.2,1,31,0.81
48,-0.177,0,1,25.1,1,31,0.84
48,-0.149,0,1,20.7,1,31,0.93
48,-0.223,1,1,22,1,1,0.9
48,-1.07,1,1,22,1,1,2.8
48,-2,1,1,22,1,1,4.8
48,-2.88,1,1,22,1,1,6.8
48,-3.72,1,1,22,1,1,8.4
48,-4.21,1,1,22,1,1,9.7
48,-4.49,1,0,22,1,1,8.6
48,-3.67,1,0,22,1,1,8
49,-0.138,0,1,22,1,1,0.6
49,-0.162,0,1,22,1,1,0.7
49,-0.176,0,1,22,1,1,0.56
49,-0.396,0,1,22,1,1,1.49
49,-0.444,0,1,22,1,1,1.63
49,-0.435,0,1,22,1,1,1.88
49,-0.739,0,1,22,1,1,3.37
49,-0.838,0,1,22,1,1,3.75
49,-0.859,0,1,22,1,1,4.02
49,-1.36,0,1,22,1,1,6.15
49,-1.48,0,1,22,1,1,6.06
49,-1.49,0,1,22,1,1,6.47
49,-0.841,0,0,22,1,1,4.1
49,-0.788,0,0,22,1,1,3.64
49,-0.737,0,0,22,1,1,3.6
49,-0.265,0,0,22,1,1,0.85
49,-0.259,0,0,22,1,1,0.7
49,-0.648,0,1,22,1,1,2.79
49,-1.09,0,1,22,1,4,4.36
49,-0.313,0,0,22,1,4,0.6
49,-0.313,0,0,22,1,4,0.68
49,-0.0757,0,1,22,1,4,0.77
49,-0.372,0,1,22,1,4,2.16
49,-0.96,0,1,22,1,4,4.88
49,-1.29,0,1,22,1,4,7.62
49,-1.24,0,0,22,1,4,6.48
49,-0.187,0,1,22,1,4,0.73
49,-0.287,0,1,22,1,4,1.42
49,-0.423,0,1,22,1,4,2.72
49,-0.84,0,1,22,1,4,3.95
49,-0.971,0,1,22,1,4,4.85
49,-1.19,0,1,22,1,4,5.73
49,-1.32,0,1,22,1,4,6.47
49,-2.11,0,1,22,1,4,9.45
49,-1.69,0,0,22,1,4,7.62
49,-1.31,0,0,22,1,4,6.64
49,-0.944,0,0,22,1,4,4.75
49,-0.869,0,0,22,1,4,4.01
49,-0.647,0,0,22,1,4,3.04
49,-0.472,0,0,22,1,4,1.93
49,-0.296,0,0,22,1,4,0.8
49,-2.21,0,1,19.8,1,18,0.69
49,-2.92,0,1,26,1,18,0.69
49,-2.9,0,1,30,1,18,0.75
49,-2.38,0,1,25,1,18,0.64
49,-3.09,0,1,20,1,18,0.59
49,-3.06,0,1,30,1,18,0.67
49,-0.189,0,1,25,1,31,1.05
49,-0.131,0,1,25,1,31,0.73
49,-0.213,0,1,30.1,1,31,0.94
49,-0.157,0,1,20.4,1,31,0.84
49,-0.148,0,1,20.2,1,31,0.86
49,-0.239,0,1,30,1,31,0.87
49,-0.245,0,1,30.2,1,31,0.81
49,-0.174,0,1,25.1,1,31,0.84
49,-0.15,0,1,20.7,1,31,0.93
49,-0.22,1,1,22,1,1,0.9
49,-1.06,1,1,22,1,1,2.8
49,-1.98,1,1,22,1,1,4.8
49,-2.86,1,1,22,1,1,6.8
49,-3.68,1,1,22,1,1,8.4
49,-4.2,1,1,22,1,1,9.7
49,-4.44,1,0,22,1,1,8.6
49,-3.65,1,0,22,1,1,8
50,-0.137,0,1,22,1,1,0.6
50,-0.161,0,1,22,1,1,0.7
50,-0.175,0,1,22,1,1,0.56
50,-0.392,0,1,22,1,1,1.49
50,-0.441,0,1,22,1,1,1.63
50,-0.431,0,1,22,1,1,1.88
50,-0.737,0,1,22,1,1,3.37
50,-0.829,0,1,22,1,1,3.75
50,-0.849,0,1,22,1,1,4.02
50,-1.34,0,1,22,1,1,6.15
50,-1.46,0,1,22,1,1,6.06
50,-1.48,0,1,22,1,1,6.47
50,-0.83,0,0,22,1,1,4.1
50,-0.779,0,0,22,1,1,3.64
50,-0.728,0,0,22,1,1,3.6
50,-0.264,0,0,22,1,1,0.85
50,-0.258,0,0,22,1,1,0.7
50,-0.643,0,1,22,1,1,2.79
50,-1.08,0,1,22,1,4,4.36
50,-0.311,0,0,22,1,4,0.6
50,-0.311,0,0,22,1,4,0.68
50,-0.0749,0,1,22,1,4,0.77
50,-0.368,0,1,22,1,4,2.16
50,-0.952,0,1,22,1,4,4.88
50,-1.29,0,1,22,1,4,7.62
50,-1.23,0,0,22,1,4,6.48
50,-0.186,0,1,22,1,4,0.73
50,-0.287,0,1,22,1,4,1.42
50,-0.421,0,1,22,1,4,2.72
50,-0.832,0,1,22,1,4,3.95
50,-0.966,0,1,22,1,4,4.85
50,-1.17,0,1,22,1,4,5.73
50,-1.3,0,1,22,1,4,6.47
50,-2.1,0,1,22,1,4,9.45
50,-1.68,0,0,22,1,4,7.62
50,-1.3,0,0,22,1,4,6.64
50,-0.932,0,0,22,1,4,4.75
50,-0.859,0,0,22,1,4,4.01
50,-0.64,0,0,22,1,4,3.04
50,-0.469,0,0,22,1,4,1.93
50,-0.295,0,0,22,1,4,0.8
50,-2.19,0,1,19.8,1,18,0.69
50,-2.88,0,1,26,1,18,0.69
50,-2.86,0,1,30,1,18,0.75
50,-2.34,0,1,25,1,18,0.64
50,-3.05,0,1,20,1,18,0.59
50,-3.02,0,1,30,1,18,0.67
50,-0.186,0,1,25,1,31,1.05
50,-0.19,0,1,25,1,31,0.73
50,-0.211,0,1,30.1,1,31,0.94
50,-0.155,0,1,20.4,1,31,0.84
50,-0.147,0,1,20.2,1,31,0.86
50,-0.238,0,1,30,1,31,0.87
50,-0.246,0,1,30.2,1,31,0.81
50,-0.172,0,1,25.1,1,31,0.84
50,-0.15,0,1,20.7,1,31,0.93
50,-0.218,1,1,22,1,1,0.9
50,-1.05,1,1,22,1,1,2.8
50,-1.96,1,1,22,1,1,4.8
50,-2.84,1,1,22,1,1,6.8
50,-3.65,1,1,22,1,1,8.4
50,-4.17,1,1,22,1,1,9.7
50,-4.39,1,0,22,1,1,8.6
50,-3.62,1,0,22,1,1,8
0,-2.91,0,1,22,0,27,0.83
0,-8.22,0,1,22,0,27,1.39
0,-11.9,0,1,22,0,27,2.81
0,-22.1,0,1,22,0,27,3.75
0,-31.7,0,1,22,0,27,4.83
0,-45,0,1,22,0,27,5.59
0,-64.9,0,1,22,0,27,6.69
0,-76.5,0,1,22,0,27,7.12
0,-59,0,1,22,0,27,7.04
0,-56.6,0,0,22,0,27,5.52
0,-38.9,0,0,22,0,27,4.7
0,-31.8,0,0,22,0,27,3.4
0,-23.7,0,0,22,0,27,2.64
0,-10.8,0,0,22,0,27,1.5
0,-3.34,0,0,22,0,27,0.82
0,3.03,0,1,22,0,27,0.86
0,-8.84,0,1,22,0,27,1.21
0,-16.1,0,1,22,0,27,2.32
0,-31.7,0,1,22,0,27,3.6
0,-50.5,0,1,22,0,27,4.33
0,-53,0,1,22,0,27,5.06
0,-62.1,0,1,22,0,27,6.55
0,-75.8,0,1,22,0,27,7.4
0,1.22,0,1,22,0,27,0.78
0,-4.91,0,1,22,0,27,1.38
0,-14.8,0,1,22,0,27,2.37
0,-37.3,0,1,22,0,27,3.67
0,-38.4,0,1,22,0,27,4.89
0,-50.3,0,1,22,0,27,5.79
0,-60.6,0,1,22,0,27,6.41
0,-72.4,0,1,22,0,27,7.53
0.1,-2.84,0,1,22,0,27,0.83
0.1,-7.84,0,1,22,0,27,1.39
0.1,-11.1,0,1,22,0,27,2.81
0.1,-20.8,0,1,22,0,27,3.75
0.1,-29.8,0,1,22,0,27,4.83
0.1,-41.8,0,1,22,0,27,5.59
0.1,-60.3,0,1,22,0,27,6.69
0.1,-71,0,1,22,0,27,7.12
0.1,-54.8,0,1,22,0,27,7.04
0.1,-52.5,0,0,22,0,27,5.52
0.1,-36.1,0,0,22,0,27,4.7
0.1,-29.7,0,0,22,0,27,3.4
0.1,-21.9,0,0,22,0,27,2.64
0.1,-9.91,0,0,22,0,27,1.5
0.1,-2.97,0,0,22,0,27,0.82
0.1,2.59,0,1,22,0,27,0.86
0.1,-7.91,0,1,22,0,27,1.21
0.1,-14.8,0,1,22,0,27,2.32
0.1,-28.8,0,1,22,0,27,3.6
0.1,-46.2,0,1,22,0,27,4.33
0.1,-48.3,0,1,22,0,27,5.06
0.1,-56.3,0,1,22,0,27,6.55
0.1,-68.6,0,1,22,0,27,7.4
0.1,1.22,0,1,22,0,27,0.78
0.1,-4.84,0,1,22,0,27,1.38
0.1,-13.8,0,1,22,0,27,2.37
0.1,-34.8,0,1,22,0,27,3.67
0.1,-35.7,0,1,22,0,27,4.89
0.1,-46.5,0,1,22,0,27,5.79
0.1,-55.8,0,1,22,0,27,6.41
0.1,-66.3,0,1,22,0,27,7.53
0.2,-2.84,0,1,22,0,27,0.83
0.2,-7.41,0,1,22,0,27,1.39
0.2,-10.8,0,1,22,0,27,2.81
0.2,-19.5,0,1,22,0,27,3.75
0.2,-27.8,0,1,22,0,27,4.83
0.2,-39.2,0,1,22,0,27,5.59
0.2,-57,0,1,22,0,27,6.69
0.2,-66.7,0,1,22,0,27,7.12
0.2,-51.4,0,1,22,0,27,7.04
0.2,-49.3,0,0,22,0,27,5.52
0.2,-34,0,0,22,0,27,4.7
0.2,-27.8,0,0,22,0,27,3.4
0.2,-20.8,0,0,22,0,27,2.64
0.2,-9.78,0,0,22,0,27,1.5
0.2,-2.91,0,0,22,0,27,0.82
0.2,2.22,0,1,22,0,27,0.86
0.2,-7.75,0,1,22,0,27,1.21
0.2,-13.8,0,1,22,0,27,2.32
0.2,-26.7,0,1,22,0,27,3.6
0.2,-42.7,0,1,22,0,27,4.33
0.2,-44.3,0,1,22,0,27,5.06
0.2,-51.5,0,1,22,0,27,6.55
0.2,-62.7,0,1,22,0,27,7.4
0.2,1.16,0,1,22,0,27,0.78
0.2,-4.41,0,1,22,0,27,1.38
0.2,-12.9,0,1,22,0,27,2.37
0.2,-32.5,0,1,22,0,27,3.67
0.2,-33,0,1,22,0,27,4.89
0.2,-43.3,0,1,22,0,27,5.79
0.2,-51.9,0,1,22,0,27,6.41
0.2,-61.3,0,1,22,0,27,7.53
0.3,-2.84,0,1,22,0,27,0.83
0.3,-6.91,0,1,22,0,27,1.39
0.3,-9.91,0,1,22,0,27,2.81
0.3,-18.7,0,1,22,0,27,3.75
0.3,-26.5,0,1,22,0,27,4.83
0.3,-36.9,0,1,22,0,27,5.59
0.3,-54,0,1,22,0,27,6.69
0.3,-63,0,1,22,0,27,7.12
0.3,-48.7,0,1,22,0,27,7.04
0.3,-46.7,0,0,22,0,27,5.52
0.3,-32.2,0,0,22,0,27,4.7
0.3,-26.1,0,0,22,0,27,3.4
0.3,-19.8,0,0,22,0,27,2.64
0.3,-8.91,0,0,22,0,27,1.5
0.3,-2.84,0,0,22,0,27,0.82
0.3,2.16,0,1,22,0,27,0.86
0.3,-7.3,0,1,22,0,27,1.21
0.3,-12.8,0,1,22,0,27,2.32
0.3,-24.7,0,1,22,0,27,3.6
0.3,-39.5,0,1,22,0,27,4.33
0.3,-40.8,0,1,22,0,27,5.06
0.3,-47.3,0,1,22,0,27,6.55
0.3,-57.5,0,1,22,0,27,7.4
0.3,1.16,0,1,22,0,27,0.78
0.3,-3.97,0,1,22,0,27,1.38
0.3,-12.1,0,1,22,0,27,2.37
0.3,-30.7,0,1,22,0,27,3.67
0.3,-31,0,1,22,0,27,4.89
0.3,-40.8,0,1,22,0,27,5.79
0.3,-48.8,0,1,22,0,27,6.41
0.3,-57,0,1,22,0,27,7.53
0.4,-2.72,0,1,22,0,27,0.83
0.4,-6.84,0,1,22,0,27,1.39
0.4,-9.84,0,1,22,0,27,2.81
0.4,-17.8,0,1,22,0,27,3.75
0.4,-24.9,0,1,22,0,27,4.83
0.4,-35,0,1,22,0,27,5.59
0.4,-51.8,0,1,22,0,27,6.69
0.4,-59.8,0,1,22,0,27,7.12
0.4,-46,0,1,22,0,27,7.04
0.4,-44.1,0,0,22,0,27,5.52
0.4,-30.8,0,0,22,0,27,4.7
0.4,-24.9,0,0,22,0,27,3.4
0.4,-18.8,0,0,22,0,27,2.64
0.4,-8.78,0,0,22,0,27,1.5
0.4,-2.84,0,0,22,0,27,0.82
0.4,2.16,0,1,22,0,27,0.86
0.4,-6.8,0,1,22,0,27,1.21
0.4,-11.9,0,1,22,0,27,2.32
0.4,-22.8,0,1,22,0,27,3.6
0.4,-36.8,0,1,22,0,27,4.33
0.4,-37.8,0,1,22,0,27,5.06
0.4,-43.8,0,1,22,0,27,6.55
0.4,-52.8,0,1,22,0,27,7.4
0.4,1.16,0,1,22,0,27,0.78
0.4,-3.91,0,1,22,0,27,1.38
0.4,-11.8,0,1,22,0,27,2.37
0.4,-28.8,0,1,22,0,27,3.67
0.4,-29.6,0,1,22,0,27,4.89
0.4,-38.4,0,1,22,0,27,5.79
0.4,-45.8,0,1,22,0,27,6.41
0.4,-53.3,0,1,22,0,27,7.53
0.5,-2.52,0,1,22,0,27,0.83
0.5,-6.67,0,1,22,0,27,1.39
0.5,-9.48,0,1,22,0,27,2.81
0.5,-17,0,1,22,0,27,3.75
0.5,-24.3,0,1,22,0,27,4.83
0.5,-33.7,0,1,22,0,27,5.59
0.5,-49.5,0,1,22,0,27,6.69
0.5,-56.9,0,1,22,0,27,7.12
0.5,-43.9,0,1,22,0,27,7.04
0.5,-42,0,0,22,0,27,5.52
0.5,-29.5,0,0,22,0,27,4.7
0.5,-24,0,0,22,0,27,3.4
0.5,-18.2,0,0,22,0,27,2.64
0.5,-8.46,0,0,22,0,27,1.5
0.5,-2.82,0,0,22,0,27,0.82
0.5,1.88,0,1,22,0,27,0.86
0.5,-6.45,0,1,22,0,27,1.21
0.5,-11.4,0,1,22,0,27,2.32
0.5,-21.4,0,1,22,0,27,3.6
0.5,-34.4,0,1,22,0,27,4.33
0.5,-34.9,0,1,22,0,27,5.06
0.5,-40.5,0,1,22,0,27,6.55
0.5,-48.8,0,1,22,0,27,7.4
0.5,0.984,0,1,22,0,27,0.78
0.5,-4.02,0,1,22,0,27,1.38
0.5,-11.4,0,1,22,0,27,2.37
0.5,-27.7,0,1,22,0,27,3.67
0.5,-28.2,0,1,22,0,27,4.89
0.5,-36.6,0,1,22,0,27,5.79
0.5,-43.2,0,1,22,0,27,6.41
0.5,-50,0,1,22,0,27,7.53
0.6,-2.42,0,1,22,0,27,0.83
0.6,-6.42,0,1,22,0,27,1.39
0.6,-9.14,0,1,22,0,27,2.81
0.6,-16.3,0,1,22,0,27,3.75
0.6,-23.2,0,1,22,0,27,4.83
0.6,-32.3,0,1,22,0,27,5.59
0.6,-47.7,0,1,22,0,27,6.69
0.6,-54.7,0,1,22,0,27,7.12
0.6,-41.9,0,1,22,0,27,7.04
0.6,-40.2,0,0,22,0,27,5.52
0.6,-28.4,0,0,22,0,27,4.7
0.6,-23,0,0,22,0,27,3.4
0.6,-17.3,0,0,22,0,27,2.64
0.6,-8.17,0,0,22,0,27,1.5
0.6,-2.7,0,0,22,0,27,0.82
0.6,1.78,0,1,22,0,27,0.86
0.6,-6.01,0,1,22,0,27,1.21
0.6,-10.7,0,1,22,0,27,2.32
0.6,-20,0,1,22,0,27,3.6
0.6,-32.1,0,1,22,0,27,4.33
0.6,-32.8,0,1,22,0,27,5.06
0.6,-37.5,0,1,22,0,27,6.55
0.6,-45.2,0,1,22,0,27,7.4
0.6,0.941,0,1,22,0,27,0.78
0.6,-3.84,0,1,22,0,27,1.38
0.6,-10.9,0,1,22,0,27,2.37
0.6,-26.3,0,1,22,0,27,3.67
0.6,-26.7,0,1,22,0,27,4.89
0.6,-34.7,0,1,22,0,27,5.79
0.6,-40.8,0,1,22,0,27,6.41
0.6,-47.1,0,1,22,0,27,7.53
0.7,-2.33,0,1,22,0,27,0.83
0.7,-6.21,0,1,22,0,27,1.39
0.7,-8.81,0,1,22,0,27,2.81
0.7,-15.7,0,1,22,0,27,3.75
0.7,-22.4,0,1,22,0,27,4.83
0.7,-30.8,0,1,22,0,27,5.59
0.7,-45.8,0,1,22,0,27,6.69
0.7,-52.2,0,1,22,0,27,7.12
0.7,-40,0,1,22,0,27,7.04
0.7,-38.8,0,0,22,0,27,5.52
0.7,-27.1,0,0,22,0,27,4.7
0.7,-22.1,0,0,22,0,27,3.4
0.7,-16.7,0,0,22,0,27,2.64
0.7,-7.9,0,0,22,0,27,1.5
0.7,-2.6,0,0,22,0,27,0.82
0.7,1.68,0,1,22,0,27,0.86
0.7,-5.72,0,1,22,0,27,1.21
0.7,-10,0,1,22,0,27,2.32
0.7,-18.6,0,1,22,0,27,3.6
0.7,-30,0,1,22,0,27,4.33
0.7,-30.6,0,1,22,0,27,5.06
0.7,-34.9,0,1,22,0,27,6.55
0.7,-41.9,0,1,22,0,27,7.4
0.7,0.884,0,1,22,0,27,0.78
0.7,-3.71,0,1,22,0,27,1.38
0.7,-10.4,0,1,22,0,27,2.37
0.7,-25.1,0,1,22,0,27,3.67
0.7,-25.5,0,1,22,0,27,4.89
0.7,-33,0,1,22,0,27,5.79
0.7,-38.8,0,1,22,0,27,6.41
0.7,-44.7,0,1,22,0,27,7.53
0.8,-2.26,0,1,22,0,27,0.83
0.8,-5.98,0,1,22,0,27,1.39
0.8,-8.52,0,1,22,0,27,2.81
0.8,-15.1,0,1,22,0,27,3.75
0.8,-21.5,0,1,22,0,27,4.83
0.8,-29.7,0,1,22,0,27,5.59
0.8,-43.9,0,1,22,0,27,6.69
0.8,-50.2,0,1,22,0,27,7.12
0.8,-38.9,0,1,22,0,27,7.04
0.8,-37.3,0,0,22,0,27,5.52
0.8,-26.1,0,0,22,0,27,4.7
0.8,-21.2,0,0,22,0,27,3.4
0.8,-16,0,0,22,0,27,2.64
0.8,-7.63,0,0,22,0,27,1.5
0.8,-2.51,0,0,22,0,27,0.82
0.8,1.58,0,1,22,0,27,0.86
0.8,-5.32,0,1,22,0,27,1.21
0.8,-9.42,0,1,22,0,27,2.32
0.8,-17.4,0,1,22,0,27,3.6
0.8,-28.1,0,1,22,0,27,4.33
0.8,-28.5,0,1,22,0,27,5.06
0.8,-32.8,0,1,22,0,27,6.55
0.8,-38.9,0,1,22,0,27,7.4
0.8,0.859,0,1,22,0,27,0.78
0.8,-3.53,0,1,22,0,27,1.38
0.8,-10,0,1,22,0,27,2.37
0.8,-23.9,0,1,22,0,27,3.67
0.8,-24.3,0,1,22,0,27,4.89
0.8,-31.4,0,1,22,0,27,5.79
0.8,-37,0,1,22,0,27,6.41
0.8,-42,0,1,22,0,27,7.53
0.9,-2.22,0,1,22,0,27,0.83
0.9,-5.79,0,1,22,0,27,1.39
0.9,-8.22,0,1,22,0,27,2.81
0.9,-14.5,0,1,22,0,27,3.75
0.9,-20.8,0,1,22,0,27,4.83
0.9,-28.5,0,1,22,0,27,5.59
0.9,-42.6,0,1,22,0,27,6.69
0.9,-48.5,0,1,22,0,27,7.12
0.9,-37.4,0,1,22,0,27,7.04
0.9,-35.9,0,0,22,0,27,5.52
0.9,-25.2,0,0,22,0,27,4.7
0.9,-20.4,0,0,22,0,27,3.4
0.9,-15.5,0,0,22,0,27,2.64
0.9,-7.34,0,0,22,0,27,1.5
0.9,-2.41,0,0,22,0,27,0.82
0.9,1.48,0,1,22,0,27,0.86
0.9,-5.11,0,1,22,0,27,1.21
0.9,-8.87,0,1,22,0,27,2.32
0.9,-16.3,0,1,22,0,27,3.6
0.9,-26.3,0,1,22,0,27,4.33
0.9,-26.6,0,1,22,0,27,5.06
0.9,-30.6,0,1,22,0,27,6.55
0.9,-36.3,0,1,22,0,27,7.4
0.9,0.784,0,1,22,0,27,0.78
0.9,-3.42,0,1,22,0,27,1.38
0.9,-9.6,0,1,22,0,27,2.37
0.9,-22.8,0,1,22,0,27,3.67
0.9,-23.1,0,1,22,0,27,4.89
0.9,-29.9,0,1,22,0,27,5.79
0.9,-35.1,0,1,22,0,27,6.41
0.9,-39.8,0,1,22,0,27,7.53
1,-2.16,0,1,22,0,27,0.83
1,-5.62,0,1,22,0,27,1.39
1,-8,0,1,22,0,27,2.81
1,-14.1,0,1,22,0,27,3.75
1,-20,0,1,22,0,27,4.83
1,-27.6,0,1,22,0,27,5.59
1,-41.3,0,1,22,0,27,6.69
1,-46.6,0,1,22,0,27,7.12
1,-36.1,0,1,22,0,27,7.04
1,-34.6,0,0,22,0,27,5.52
1,-24.3,0,0,22,0,27,4.7
1,-19.7,0,0,22,0,27,3.4
1,-14.9,0,0,22,0,27,2.64
1,-7.12,0,0,22,0,27,1.5
1,-2.34,0,0,22,0,27,0.82
1,1.38,0,1,22,0,27,0.86
1,-4.8,0,1,22,0,27,1.21
1,-8.36,0,1,22,0,27,2.32
1,-15.3,0,1,22,0,27,3.6
1,-24.7,0,1,22,0,27,4.33
1,-24.9,0,1,22,0,27,5.06
1,-28.6,0,1,22,0,27,6.55
1,-34.1,0,1,22,0,27,7.4
1,0.747,0,1,22,0,27,0.78
1,-3.31,0,1,22,0,27,1.38
1,-9.22,0,1,22,0,27,2.37
1,-21.9,0,1,22,0,27,3.67
1,-22.1,0,1,22,0,27,4.89
1,-28.5,0,1,22,0,27,5.79
1,-33.4,0,1,22,0,27,6.41
1,-38,0,1,22,0,27,7.53
1.1,-2.1,0,1,22,0,27,0.83
1.1,-5.42,0,1,22,0,27,1.39
1.1,-7.73,0,1,22,0,27,2.81
1.1,-13.6,0,1,22,0,27,3.75
1.1,-19.4,0,1,22,0,27,4.83
1.1,-26.5,0,1,22,0,27,5.59
1.1,-40,0,1,22,0,27,6.69
1.1,-44.8,0,1,22,0,27,7.12
1.1,-34.8,0,1,22,0,27,7.04
1.1,-33.4,0,0,22,0,27,5.52
1.1,-23.5,0,0,22,0,27,4.7
1.1,-19,0,0,22,0,27,3.4
1.1,-14.5,0,0,22,0,27,2.64
1.1,-6.92,0,0,22,0,27,1.5
1.1,-2.27,0,0,22,0,27,0.82
1.1,1.29,0,1,22,0,27,0.86
1.1,-4.54,0,1,22,0,27,1.21
1.1,-7.9,0,1,22,0,27,2.32
1.1,-14.4,0,1,22,0,27,3.6
1.1,-23.3,0,1,22,0,27,4.33
1.1,-23.3,0,1,22,0,27,5.06
1.1,-26.8,0,1,22,0,27,6.55
1.1,-31.9,0,1,22,0,27,7.4
1.1,0.71,0,1,22,0,27,0.78
1.1,-3.19,0,1,22,0,27,1.38
1.1,-8.9,0,1,22,0,27,2.37
1.1,-20.9,0,1,22,0,27,3.67
1.1,-21.1,0,1,22,0,27,4.89
1.1,-27.3,0,1,22,0,27,5.79
1.1,-31.8,0,1,22,0,27,6.41
1.1,-36.1,0,1,22,0,27,7.53
1.2,-2.04,0,1,22,0,27,0.83
1.2,-5.28,0,1,22,0,27,1.39
1.2,-7.52,0,1,22,0,27,2.81
1.2,-13.2,0,1,22,0,27,3.75
1.2,-18.7,0,1,22,0,27,4.83
1.2,-25.7,0,1,22,0,27,5.59
1.2,-38.6,0,1,22,0,27,6.69
1.2,-43.5,0,1,22,0,27,7.12
1.2,-33.6,0,1,22,0,27,7.04
1.2,-32.2,0,0,22,0,27,5.52
1.2,-22.8,0,0,22,0,27,4.7
1.2,-18.4,0,0,22,0,27,3.4
1.2,-14,0,0,22,0,27,2.64
1.2,-6.72,0,0,22,0,27,1.5
1.2,-2.2,0,0,22,0,27,0.82
1.2,1.22,0,1,22,0,27,0.86
1.2,-4.28,0,1,22,0,27,1.21
1.2,-7.45,0,1,22,0,27,2.32
1.2,-13.5,0,1,22,0,27,3.6
1.2,-21.9,0,1,22,0,27,4.33
1.2,-21.9,0,1,22,0,27,5.06
1.2,-25.2,0,1,22,0,27,6.55
1.2,-29.9,0,1,22,0,27,7.4
1.2,0.673,0,1,22,0,27,0.78
1.2,-3.08,0,1,22,0,27,1.38
1.2,-8.56,0,1,22,0,27,2.37
1.2,-20,0,1,22,0,27,3.67
1.2,-20.2,0,1,22,0,27,4.89
1.2,-26.1,0,1,22,0,27,5.79
1.2,-30.3,0,1,22,0,27,6.41
1.2,-34.3,0,1,22,0,27,7.53
1.3,-1.98,0,1,22,0,27,0.83
1.3,-5.12,0,1,22,0,27,1.39
1.3,-7.32,0,1,22,0,27,2.81
1.3,-12.7,0,1,22,0,27,3.75
1.3,-18.2,0,1,22,0,27,4.83
1.3,-24.8,0,1,22,0,27,5.59
1.3,-37.5,0,1,22,0,27,6.69
1.3,-42.2,0,1,22,0,27,7.12
1.3,-32.5,0,1,22,0,27,7.04
1.3,-31.2,0,0,22,0,27,5.52
1.3,-22,0,0,22,0,27,4.7
1.3,-17.8,0,0,22,0,27,3.4
1.3,-13.6,0,0,22,0,27,2.64
1.3,-6.52,0,0,22,0,27,1.5
1.3,-2.12,0,0,22,0,27,0.82
1.3,1.14,0,1,22,0,27,0.86
1.3,-4.09,0,1,22,0,27,1.21
1.3,-7.07,0,1,22,0,27,2.32
1.3,-12.7,0,1,22,0,27,3.6
1.3,-20.6,0,1,22,0,27,4.33
1.3,-20.6,0,1,22,0,27,5.06
1.3,-23.6,0,1,22,0,27,6.55
1.3,-28,0,1,22,0,27,7.4
1.3,0.641,0,1,22,0,27,0.78
1.3,-2.97,0,1,22,0,27,1.38
1.3,-8.25,0,1,22,0,27,2.37
1.3,-19.2,0,1,22,0,27,3.67
1.3,-19.4,0,1,22,0,27,4.89
1.3,-25,0,1,22,0,27,5.79
1.3,-28.9,0,1,22,0,27,6.41
1.3,-32.7,0,1,22,0,27,7.53
1.4,-1.93,0,1,22,0,27,0.83
1.4,-5.01,0,1,22,0,27,1.39
1.4,-7.12,0,1,22,0,27,2.81
1.4,-12.4,0,1,22,0,27,3.75
1.4,-17.6,0,1,22,0,27,4.83
1.4,-24.1,0,1,22,0,27,5.59
